Target,Fold,Model,Feature,MeanAbsSHAP
ZOTUs,2,RF,Organic_PC2,89.19211596775747
ZOTUs,2,LightGBM,Sediment_PC1,232.91310037714229
ZOTUs,2,LightGBM,Sediment_PC2,33.15030519922505
ZOTUs,2,LightGBM,Major_PC1,0.0
ZOTUs,2,LightGBM,Major_PC2,109.66275364391757
ZOTUs,2,LightGBM,Trace_PC1,0.0
ZOTUs,2,LightGBM,Trace_PC2,202.15653771414264
ZOTUs,2,LightGBM,Organic_PC1,107.98955204689204
ZOTUs,2,LightGBM,Organic_PC2,23.62338397366047
Monothalamida,0,XGBoost,Sediment_PC1,2273.465576171875
Monothalamida,0,XGBoost,Sediment_PC2,1200.0325927734375
Monothalamida,0,XGBoost,Major_PC1,11946.099609375
Monothalamida,0,XGBoost,Major_PC2,187.64402770996094
Monothalamida,0,XGBoost,Trace_PC1,294.45013427734375
Monothalamida,0,XGBoost,Trace_PC2,8100.41650390625
Monothalamida,0,XGBoost,Organic_PC1,223.20021057128906
Monothalamida,0,XGBoost,Organic_PC2,36.95527267456055
Monothalamida,0,RF,Sediment_PC1,1225.9981018991705
Monothalamida,0,RF,Sediment_PC2,387.50835694993276
Monothalamida,0,RF,Major_PC1,2575.8101468452464
Monothalamida,0,RF,Major_PC2,2952.001425903261
Monothalamida,0,RF,Trace_PC1,1876.4872022404868
Monothalamida,0,RF,Trace_PC2,3703.3812171447075
Monothalamida,0,RF,Organic_PC1,3156.512388395528
Monothalamida,0,RF,Organic_PC2,1697.543627798487
Monothalamida,0,LightGBM,Sediment_PC1,0.0
Monothalamida,0,LightGBM,Sediment_PC2,0.0
Monothalamida,0,LightGBM,Major_PC1,0.0
Monothalamida,0,LightGBM,Major_PC2,0.0
Monothalamida,0,LightGBM,Trace_PC1,0.0
Monothalamida,0,LightGBM,Trace_PC2,0.0
Monothalamida,0,LightGBM,Organic_PC1,0.0
Monothalamida,0,LightGBM,Organic_PC2,0.0
Monothalamida,1,XGBoost,Sediment_PC1,5625.49072265625
Monothalamida,1,XGBoost,Sediment_PC2,365.0110168457031
Monothalamida,1,XGBoost,Major_PC1,305.90679931640625
Monothalamida,1,XGBoost,Major_PC2,395.8759765625
Monothalamida,1,XGBoost,Trace_PC1,577.6460571289062
Monothalamida,1,XGBoost,Trace_PC2,6052.99267578125
Monothalamida,1,XGBoost,Organic_PC1,1099.5130615234375
Monothalamida,1,XGBoost,Organic_PC2,477.19012451171875
Monothalamida,1,RF,Sediment_PC1,1512.0249374017073
Monothalamida,1,RF,Sediment_PC2,120.9380189813183
Monothalamida,1,RF,Major_PC1,817.8867998929968
Monothalamida,1,RF,Major_PC2,155.04514209208412
Monothalamida,1,RF,Trace_PC1,2327.1569439857335
Monothalamida,1,RF,Trace_PC2,4087.0638638910054
Monothalamida,1,RF,Organic_PC1,1081.9876420774558
Monothalamida,1,RF,Organic_PC2,505.9827925574735
Monothalamida,1,LightGBM,Sediment_PC1,0.0
Monothalamida,1,LightGBM,Sediment_PC2,0.0
Monothalamida,1,LightGBM,Major_PC1,0.0
Monothalamida,1,LightGBM,Major_PC2,0.0
Monothalamida,1,LightGBM,Trace_PC1,0.0
Monothalamida,1,LightGBM,Trace_PC2,0.0
Monothalamida,1,LightGBM,Organic_PC1,0.0
Monothalamida,1,LightGBM,Organic_PC2,0.0
Monothalamida,2,XGBoost,Sediment_PC1,2702.09033203125
Monothalamida,2,XGBoost,Sediment_PC2,1082.8218994140625
Monothalamida,2,XGBoost,Major_PC1,4029.851318359375
Monothalamida,2,XGBoost,Major_PC2,964.5771484375
Monothalamida,2,XGBoost,Trace_PC1,6078.0712890625
Monothalamida,2,XGBoost,Trace_PC2,408.3587341308594
Monothalamida,2,XGBoost,Organic_PC1,1177.9327392578125
Monothalamida,2,XGBoost,Organic_PC2,640.478515625
Monothalamida,2,RF,Sediment_PC1,1806.9264672532486
Monothalamida,2,RF,Sediment_PC2,312.9973248199858
Monothalamida,2,RF,Major_PC1,3155.9312922698955
Monothalamida,2,RF,Major_PC2,1039.6286846787743
Monothalamida,2,RF,Trace_PC1,3091.82756779608
Monothalamida,2,RF,Trace_PC2,764.7846926096865
Monothalamida,2,RF,Organic_PC1,348.00574197765366
Monothalamida,2,RF,Organic_PC2,1716.1845582573822
Monothalamida,2,LightGBM,Sediment_PC1,6507.370144730421
Monothalamida,2,LightGBM,Sediment_PC2,1193.3850704724114
Monothalamida,2,LightGBM,Major_PC1,0.0
Monothalamida,2,LightGBM,Major_PC2,1511.541541653754
Monothalamida,2,LightGBM,Trace_PC1,0.0
Monothalamida,2,LightGBM,Trace_PC2,5579.518523855098
Monothalamida,2,LightGBM,Organic_PC1,648.1689318727653
Monothalamida,2,LightGBM,Organic_PC2,0.0
