Target,Fold,Model,Observed,Predicted
Textulariida,1,LightGBM,898.0,129.02702702702703
Textulariida,1,LightGBM,365.0,129.02702702702703
Textulariida,1,LightGBM,44.0,129.02702702702703
Textulariida,1,LightGBM,72.0,129.02702702702703
Textulariida,1,LightGBM,1870.0,129.02702702702703
Textulariida,1,GAM,249.0,82.5781810998077
Textulariida,1,GAM,119.0,95.43747570935253
Textulariida,1,GAM,47.0,58.16479168532097
Textulariida,1,GAM,31.0,203.21189978218854
Textulariida,1,GAM,104.0,29.22832492418685
Textulariida,1,GAM,90.0,32.07776814877697
Textulariida,1,GAM,898.0,251.84109102392145
Textulariida,1,GAM,365.0,141.43555151138992
Textulariida,1,GAM,44.0,168.55229493451844
Textulariida,1,GAM,72.0,168.89261327927898
Textulariida,1,GAM,1870.0,126.54527273148292
Textulariida,2,Linear,101.0,48.08295459823225
Textulariida,2,Linear,139.0,163.51260189328886
Textulariida,2,Linear,4.0,63.33382486788133
Textulariida,2,Linear,137.0,38.34169447361259
Textulariida,2,Linear,93.0,-28.26698733993001
Textulariida,2,Linear,136.0,-16.769131136391877
Textulariida,2,Linear,130.0,150.96432183224556
Textulariida,2,Ridge,101.0,153.59670815780234
Textulariida,2,Ridge,139.0,157.14527315319623
Textulariida,2,Ridge,4.0,118.60704706775869
Textulariida,2,Ridge,137.0,127.66116619391245
Textulariida,2,Ridge,93.0,88.44943878097286
Textulariida,2,Ridge,136.0,-14.056591675078408
Textulariida,2,Ridge,130.0,176.02152101489943
Textulariida,2,RF,101.0,113.3716686882954
Textulariida,2,RF,139.0,95.8291339292908
Textulariida,2,RF,4.0,90.05691656019992
Textulariida,2,RF,137.0,100.97238151015853
Textulariida,2,RF,93.0,91.93086790026047
Textulariida,2,RF,136.0,530.9297015936276
Textulariida,2,RF,130.0,129.49350259648415
Textulariida,2,XGBoost,101.0,86.98624420166016
Textulariida,2,XGBoost,139.0,106.68213653564453
Textulariida,2,XGBoost,4.0,75.94380950927734
Textulariida,2,XGBoost,137.0,54.887725830078125
Textulariida,2,XGBoost,93.0,70.77152252197266
Textulariida,2,XGBoost,136.0,76.98689270019531
Textulariida,2,XGBoost,130.0,192.9833221435547
Textulariida,2,LightGBM,101.0,66.28518574055099
Textulariida,2,LightGBM,139.0,9.88817726348469
Textulariida,2,LightGBM,4.0,9.88817726348469
Textulariida,2,LightGBM,137.0,113.08028250876278
Textulariida,2,LightGBM,93.0,34.42667631749941
Textulariida,2,LightGBM,136.0,135.3542463985262
Textulariida,2,LightGBM,130.0,113.08028250876278
Textulariida,2,GAM,101.0,111.99929086728991
Textulariida,2,GAM,139.0,147.30599308943545
Textulariida,2,GAM,4.0,-68.22986554978115
Textulariida,2,GAM,137.0,-63.91717483104226
Textulariida,2,GAM,93.0,-139.41447675133554
Textulariida,2,GAM,136.0,751.6961591203052
Textulariida,2,GAM,130.0,-3.8035587179064017
Monothalamida,0,Linear,8045.0,58607.74217612056
Monothalamida,0,Linear,10581.0,66279.58864534629
Monothalamida,0,Linear,9710.0,18643.88313057773
Monothalamida,0,Linear,11065.0,-6207.890423084398
Monothalamida,0,Linear,16492.0,9818.783012654823
Monothalamida,0,Linear,11287.0,21928.733270524022
Monothalamida,0,Linear,119586.0,24603.501119703236
Monothalamida,0,Linear,91943.0,23234.937643917638
Monothalamida,0,Linear,17101.0,36555.01016980433
Monothalamida,0,Linear,20143.0,36820.20758385473
Monothalamida,0,Linear,34035.0,28775.851971911958
Monothalamida,0,Linear,24333.0,10788.359975730657
Monothalamida,0,Linear,3538.0,41494.07474074584
Monothalamida,0,Linear,14040.0,42439.51982273589
Monothalamida,0,Linear,13377.0,26061.105230495563
Monothalamida,0,Linear,13599.0,67388.28076809115
Monothalamida,0,Linear,16524.0,19703.999178547194
Monothalamida,0,Linear,12983.0,20328.081305358595
Monothalamida,0,Linear,6045.0,-16692.728807450367
Monothalamida,0,Linear,10175.0,15361.195692372543
Monothalamida,0,Linear,12414.0,16729.221102861044
Monothalamida,0,Linear,13387.0,8416.752538231021
Monothalamida,0,Linear,2512.0,10089.432056055968
Monothalamida,0,Linear,16275.0,92740.61184371472
Monothalamida,0,Linear,14756.0,40759.697432182846
Monothalamida,0,Linear,10643.0,29320.020943454077
Monothalamida,0,Linear,9962.0,59875.22644238895
Monothalamida,0,Linear,15791.0,195.88774610776454
Monothalamida,0,Linear,15066.0,8306.71900490225
Monothalamida,0,Linear,11208.0,6189.55467903669
Monothalamida,0,Ridge,8045.0,18085.059513499367
Monothalamida,0,Ridge,10581.0,25734.89805777387
Monothalamida,0,Ridge,9710.0,16409.983318258746
Monothalamida,0,Ridge,11065.0,14673.737106319071
Monothalamida,0,Ridge,16492.0,25281.136870540828
Monothalamida,0,Ridge,11287.0,30460.339289324293
Monothalamida,0,Ridge,119586.0,29126.586330625516
Monothalamida,0,Ridge,91943.0,33674.51536557705
Monothalamida,0,Ridge,17101.0,31699.353166254034
Monothalamida,0,Ridge,20143.0,30427.238514660254
Monothalamida,0,Ridge,34035.0,30142.346802766835
Monothalamida,0,Ridge,24333.0,31349.454938251172
Monothalamida,0,Ridge,3538.0,38004.55264864263
Monothalamida,0,Ridge,14040.0,30381.179548132142
Monothalamida,0,Ridge,13377.0,25231.777486653402
Monothalamida,0,Ridge,13599.0,34697.79121581603
Monothalamida,0,Ridge,16524.0,17175.90606316297
Monothalamida,0,Ridge,12983.0,25604.811568377856
Monothalamida,0,Ridge,6045.0,27364.482310138
Monothalamida,0,Ridge,10175.0,27610.78218244838
Monothalamida,0,Ridge,12414.0,24108.527360945984
Monothalamida,0,Ridge,13387.0,27257.564882864674
Monothalamida,0,Ridge,2512.0,25987.96332140858
Monothalamida,0,Ridge,16275.0,41472.838701365974
Monothalamida,0,Ridge,14756.0,28725.693283702105
Monothalamida,0,Ridge,10643.0,30388.005072455933
Monothalamida,0,Ridge,9962.0,3306.8280197982785
Monothalamida,0,Ridge,15791.0,23968.756009318917
Monothalamida,0,Ridge,15066.0,27426.10860539114
Monothalamida,0,Ridge,11208.0,24073.828867470176
Monothalamida,0,RF,8045.0,13094.310693395477
Monothalamida,0,RF,10581.0,20622.948429709184
Monothalamida,0,RF,9710.0,37352.70823063601
Monothalamida,0,RF,11065.0,11350.863598318345
Monothalamida,0,RF,16492.0,13196.648568808952
Monothalamida,0,RF,11287.0,16463.95761049505
Monothalamida,0,RF,119586.0,14718.5423091797
Monothalamida,0,RF,91943.0,22615.254505932964
Monothalamida,0,RF,17101.0,28374.67999758019
Monothalamida,0,RF,20143.0,30004.330646570088
Monothalamida,0,RF,34035.0,26599.709516810977
Monothalamida,0,RF,24333.0,34192.63810098789
Monothalamida,0,RF,3538.0,48606.659131607295
Monothalamida,0,RF,14040.0,33562.95562830503
Monothalamida,0,RF,13377.0,12455.731313897199
Monothalamida,0,RF,13599.0,25365.632812504173
Monothalamida,0,RF,16524.0,15827.725855361297
Monothalamida,0,RF,12983.0,16777.058330308566
Monothalamida,0,RF,6045.0,24673.617907597956
Monothalamida,0,RF,10175.0,20032.913020762582
Monothalamida,0,RF,12414.0,13857.991150260843
Monothalamida,0,RF,13387.0,16409.506503107998
Monothalamida,0,RF,2512.0,13398.817826534567
Monothalamida,0,RF,16275.0,38264.9078629759
Monothalamida,0,RF,14756.0,13017.08012617381
Monothalamida,0,RF,10643.0,23626.54005037186
Monothalamida,0,RF,9962.0,34697.4936045732
Monothalamida,0,RF,15791.0,17364.450671112212
Monothalamida,0,RF,15066.0,20242.04516682762
Monothalamida,0,RF,11208.0,17928.250731635024
Monothalamida,0,XGBoost,8045.0,11344.740234375
Monothalamida,0,XGBoost,10581.0,13293.78515625
Monothalamida,0,XGBoost,9710.0,67828.2109375
Monothalamida,0,XGBoost,11065.0,12010.3271484375
Monothalamida,0,XGBoost,16492.0,11582.5048828125
Monothalamida,0,XGBoost,11287.0,11216.650390625
Monothalamida,0,XGBoost,119586.0,12535.3857421875
Monothalamida,0,XGBoost,91943.0,12288.4365234375
Monothalamida,0,XGBoost,17101.0,12255.3603515625
Monothalamida,0,XGBoost,20143.0,3168.032958984375
Monothalamida,0,XGBoost,34035.0,11310.01171875
Monothalamida,0,XGBoost,24333.0,10728.697265625
Monothalamida,0,XGBoost,3538.0,67828.3359375
Monothalamida,0,XGBoost,14040.0,67828.3359375
Monothalamida,0,XGBoost,13377.0,13184.4326171875
Monothalamida,0,XGBoost,13599.0,11727.0380859375
Monothalamida,0,XGBoost,16524.0,12295.9931640625
Monothalamida,0,XGBoost,12983.0,12980.4462890625
Monothalamida,0,XGBoost,6045.0,10513.8251953125
Monothalamida,0,XGBoost,10175.0,12594.921875
Monothalamida,0,XGBoost,12414.0,11371.4033203125
Monothalamida,0,XGBoost,13387.0,11287.2666015625
Monothalamida,0,XGBoost,2512.0,11491.796875
Monothalamida,0,XGBoost,16275.0,3462.850341796875
Monothalamida,0,XGBoost,14756.0,11403.7294921875
Monothalamida,0,XGBoost,10643.0,11454.138671875
Monothalamida,0,XGBoost,9962.0,13928.388671875
Monothalamida,0,XGBoost,15791.0,13271.6025390625
Monothalamida,0,XGBoost,15066.0,11431.8603515625
Monothalamida,0,XGBoost,11208.0,12365.62890625
Monothalamida,0,LightGBM,8045.0,24754.055555555555
Monothalamida,0,LightGBM,10581.0,24754.055555555555
Monothalamida,0,LightGBM,9710.0,24754.055555555555
Monothalamida,0,LightGBM,11065.0,24754.055555555555
Monothalamida,0,LightGBM,16492.0,24754.055555555555
Monothalamida,0,LightGBM,11287.0,24754.055555555555
Monothalamida,0,LightGBM,119586.0,24754.055555555555
Monothalamida,0,LightGBM,91943.0,24754.055555555555
Monothalamida,0,LightGBM,17101.0,24754.055555555555
Monothalamida,0,LightGBM,20143.0,24754.055555555555
Monothalamida,0,LightGBM,34035.0,24754.055555555555
Monothalamida,0,LightGBM,24333.0,24754.055555555555
Monothalamida,0,LightGBM,3538.0,24754.055555555555
Monothalamida,0,LightGBM,14040.0,24754.055555555555
Monothalamida,0,LightGBM,13377.0,24754.055555555555
Monothalamida,0,LightGBM,13599.0,24754.055555555555
Monothalamida,0,LightGBM,16524.0,24754.055555555555
Monothalamida,0,LightGBM,12983.0,24754.055555555555
Monothalamida,0,LightGBM,6045.0,24754.055555555555
Monothalamida,0,LightGBM,10175.0,24754.055555555555
Monothalamida,0,LightGBM,12414.0,24754.055555555555
Monothalamida,0,LightGBM,13387.0,24754.055555555555
Monothalamida,0,LightGBM,2512.0,24754.055555555555
Monothalamida,0,LightGBM,16275.0,24754.055555555555
Monothalamida,0,LightGBM,14756.0,24754.055555555555
Monothalamida,0,LightGBM,10643.0,24754.055555555555
Monothalamida,0,LightGBM,9962.0,24754.055555555555
Monothalamida,0,LightGBM,15791.0,24754.055555555555
Monothalamida,0,LightGBM,15066.0,24754.055555555555
Monothalamida,0,LightGBM,11208.0,24754.055555555555
Monothalamida,0,GAM,8045.0,24350.262685051806
Monothalamida,0,GAM,10581.0,42329.47537386228
Monothalamida,0,GAM,9710.0,25868.725692400963
Monothalamida,0,GAM,11065.0,6489.156682449122
Monothalamida,0,GAM,16492.0,15386.084956124756
Monothalamida,0,GAM,11287.0,24021.41753128532
Monothalamida,0,GAM,119586.0,32006.215234729003
Monothalamida,0,GAM,91943.0,33888.08156190293
Monothalamida,0,GAM,17101.0,41844.99487513793
Monothalamida,0,GAM,20143.0,26549.586904062027
Monothalamida,0,GAM,34035.0,40975.21018771884
Monothalamida,0,GAM,24333.0,39354.85307927894
Monothalamida,0,GAM,3538.0,53255.09223916009
Monothalamida,0,GAM,14040.0,33982.236415280364
Monothalamida,0,GAM,13377.0,18841.65158467019
Monothalamida,0,GAM,13599.0,50032.042604939525
Monothalamida,0,GAM,16524.0,27605.18427551476
Monothalamida,0,GAM,12983.0,26555.143885064022
Monothalamida,0,GAM,6045.0,23399.3677963988
Monothalamida,0,GAM,10175.0,39457.717750409676
Monothalamida,0,GAM,12414.0,20515.553282791443
Monothalamida,0,GAM,13387.0,6637.194790175503
Monothalamida,0,GAM,2512.0,19665.916174998885
Monothalamida,0,GAM,16275.0,54351.20903545832
Monothalamida,0,GAM,14756.0,28032.727788100354
Monothalamida,0,GAM,10643.0,41849.61963350525
Monothalamida,0,GAM,9962.0,-45418.62369072941
Monothalamida,0,GAM,15791.0,23332.27599284755
Monothalamida,0,GAM,15066.0,19196.50566176801
Monothalamida,0,GAM,11208.0,27083.536618299382
Monothalamida,1,Linear,30574.0,11492.424381127516
Monothalamida,1,Linear,12388.0,10256.234020162288
Monothalamida,1,Linear,8734.0,7575.311122840998
Monothalamida,1,Linear,6726.0,32422.834534550126
Monothalamida,1,Linear,9899.0,8146.04798039112
Monothalamida,1,Linear,14729.0,3700.663333881288
Monothalamida,1,Linear,135946.0,19796.412349353108
Monothalamida,1,Linear,62644.0,9084.68500883948
Monothalamida,1,Linear,9934.0,31019.733728709303
Monothalamida,1,Linear,11259.0,24800.00174134059
Monothalamida,1,Linear,67829.0,23539.621886719167
Monothalamida,1,Ridge,30574.0,13352.038166070119
Monothalamida,1,Ridge,12388.0,13113.051428639385
Monothalamida,1,Ridge,8734.0,12897.94877172329
Monothalamida,1,Ridge,6726.0,20177.10671359178
Monothalamida,1,Ridge,9899.0,15943.234936456762
Monothalamida,1,Ridge,14729.0,16219.900739536004
Monothalamida,1,Ridge,135946.0,20195.73122173044
Monothalamida,1,Ridge,62644.0,17904.028223619232
Monothalamida,1,Ridge,9934.0,25700.694171785988
Monothalamida,1,Ridge,11259.0,22068.012493913942
Monothalamida,1,Ridge,67829.0,20768.36948088416
Monothalamida,1,RF,30574.0,11274.0636530846
Monothalamida,1,RF,12388.0,12472.991952764089
Monothalamida,1,RF,8734.0,12689.692805860075
Monothalamida,1,RF,6726.0,25360.555828279288
Monothalamida,1,RF,9899.0,15035.793745818783
Monothalamida,1,RF,14729.0,12871.371207725871
Monothalamida,1,RF,135946.0,17186.567910012287
Monothalamida,1,RF,62644.0,17698.84131870943
Monothalamida,1,RF,9934.0,16260.141263466288
Monothalamida,1,RF,11259.0,16349.467998897526
Monothalamida,1,RF,67829.0,23424.879128768385
Monothalamida,1,XGBoost,30574.0,12707.140625
Monothalamida,1,XGBoost,12388.0,11313.4609375
Monothalamida,1,XGBoost,8734.0,14161.974609375
Monothalamida,1,XGBoost,6726.0,12171.6943359375
Monothalamida,1,XGBoost,9899.0,15198.4052734375
Monothalamida,1,XGBoost,14729.0,12836.23046875
Monothalamida,1,XGBoost,135946.0,14570.8251953125
Monothalamida,1,XGBoost,62644.0,11600.2587890625
Monothalamida,1,XGBoost,9934.0,13968.1591796875
Monothalamida,1,XGBoost,11259.0,13504.1396484375
Monothalamida,1,XGBoost,67829.0,16660.919921875
Monothalamida,1,LightGBM,30574.0,17879.108108108107
Monothalamida,1,LightGBM,12388.0,17879.108108108107
Monothalamida,1,LightGBM,8734.0,17879.108108108107
Monothalamida,1,LightGBM,6726.0,17879.108108108107
Monothalamida,1,LightGBM,9899.0,17879.108108108107
Monothalamida,1,LightGBM,14729.0,17879.108108108107
Monothalamida,1,LightGBM,135946.0,17879.108108108107
Monothalamida,1,LightGBM,62644.0,17879.108108108107
Monothalamida,1,LightGBM,9934.0,17879.108108108107
Monothalamida,1,LightGBM,11259.0,17879.108108108107
Monothalamida,1,LightGBM,67829.0,17879.108108108107
Monothalamida,1,GAM,30574.0,11335.709116168762
Monothalamida,1,GAM,12388.0,11463.106778838473
Monothalamida,1,GAM,8734.0,302.2820324045424
Monothalamida,1,GAM,6726.0,31873.322561013283
Monothalamida,1,GAM,9899.0,5333.577669880052
Monothalamida,1,GAM,14729.0,-198.00672407810634
Monothalamida,1,GAM,135946.0,30796.745705341502
Monothalamida,1,GAM,62644.0,13281.07301513866
Monothalamida,1,GAM,9934.0,26105.946795585645
Monothalamida,1,GAM,11259.0,24744.52501345422
Monothalamida,1,GAM,67829.0,22698.725167047603
Monothalamida,2,Linear,13963.0,7984.8203781573575
Monothalamida,2,Linear,12825.0,22352.896806582146
Monothalamida,2,Linear,1328.0,13321.969932966125
Monothalamida,2,Linear,10845.0,2652.978226299456
Monothalamida,2,Linear,10000.0,1931.544371859698
Monothalamida,2,Linear,14004.0,-17606.431807604153
Monothalamida,2,Linear,11946.0,22846.404417520538
Monothalamida,2,Ridge,13963.0,19317.46255301067
Monothalamida,2,Ridge,12825.0,21251.874567033145
Monothalamida,2,Ridge,1328.0,16598.60609162017
Monothalamida,2,Ridge,10845.0,15970.582308981571
Monothalamida,2,Ridge,10000.0,11996.138363233158
Monothalamida,2,Ridge,14004.0,-7156.142454437046
Monothalamida,2,Ridge,11946.0,22583.012327244774
Monothalamida,2,RF,13963.0,15172.408356147995
Monothalamida,2,RF,12825.0,14491.046906006894
Monothalamida,2,RF,1328.0,12660.162033589217
Monothalamida,2,RF,10845.0,13752.883406674864
Monothalamida,2,RF,10000.0,12799.671151199707
Monothalamida,2,RF,14004.0,24439.148370041334
Monothalamida,2,RF,11946.0,18516.90002434342
Monothalamida,2,XGBoost,13963.0,10392.521484375
Monothalamida,2,XGBoost,12825.0,16604.244140625
Monothalamida,2,XGBoost,1328.0,11810.384765625
Monothalamida,2,XGBoost,10845.0,10382.7568359375
Monothalamida,2,XGBoost,10000.0,11559.927734375
Monothalamida,2,XGBoost,14004.0,9147.6513671875
Monothalamida,2,XGBoost,11946.0,22413.537109375
Monothalamida,2,LightGBM,13963.0,7762.9787372840365
Monothalamida,2,LightGBM,12825.0,23055.06628395975
Monothalamida,2,LightGBM,1328.0,10174.961238872642
Monothalamida,2,LightGBM,10845.0,11466.797929480164
Monothalamida,2,LightGBM,10000.0,10174.961238872642
Monothalamida,2,LightGBM,14004.0,9054.815427891559
Monothalamida,2,LightGBM,11946.0,24346.902974567274
Monothalamida,2,GAM,13963.0,8932.217446443581
Monothalamida,2,GAM,12825.0,24974.602229023396
Monothalamida,2,GAM,1328.0,2439.237899232332
Monothalamida,2,GAM,10845.0,1510.5995092409357
Monothalamida,2,GAM,10000.0,-6160.872106924908
Monothalamida,2,GAM,14004.0,6337.3559604417405
Monothalamida,2,GAM,11946.0,11419.521991671625
Miliolida,0,Linear,51.0,155.1530064811314
Miliolida,0,Linear,26.0,260.63599145047294
Miliolida,0,Linear,67.0,-49.18654275199853
Miliolida,0,Linear,70.0,10.406999832810186
Miliolida,0,Linear,89.0,60.558079398602615
Miliolida,0,Linear,74.0,56.771543452770544
Miliolida,0,Linear,509.0,106.52343826803701
Miliolida,0,Linear,538.0,103.41832199273219
Miliolida,0,Linear,32.0,187.02792141389915
Miliolida,0,Linear,78.0,254.2924827825634
Miliolida,0,Linear,135.0,161.2311033142445
Miliolida,0,Linear,72.0,38.708356590921454
Miliolida,0,Linear,32.0,225.22220945156818
Miliolida,0,Linear,204.0,220.50753724992222
Miliolida,0,Linear,83.0,162.27327433629256
Miliolida,0,Linear,84.0,328.07276763542654
Miliolida,0,Linear,74.0,86.97371037382217
Miliolida,0,Linear,75.0,73.13807350209997
Miliolida,0,Linear,174.0,19.028963173735264
Miliolida,0,Linear,618.0,62.738507169534
Miliolida,0,Linear,231.0,149.6131043107
Miliolida,0,Linear,119.0,-11.381444984317511
Miliolida,0,Linear,7.0,71.59861595061264
Miliolida,0,Linear,84.0,553.8736346451465
Miliolida,0,Linear,61.0,217.5637867451483
Miliolida,0,Linear,68.0,139.5061309660225
Miliolida,0,Linear,54.0,119.68228515931052
Miliolida,0,Linear,65.0,87.21474570040718
Miliolida,0,Linear,101.0,92.39474595417502
Miliolida,0,Linear,44.0,114.2261027357373
Miliolida,0,Ridge,51.0,79.34724817830836
Miliolida,0,Ridge,26.0,131.50335774180041
Miliolida,0,Ridge,67.0,65.26129531394307
Miliolida,0,Ridge,70.0,96.43136511697816
Miliolida,0,Ridge,89.0,142.56841335635775
Miliolida,0,Ridge,74.0,153.70634959092587
Miliolida,0,Ridge,509.0,154.560962013335
Miliolida,0,Ridge,538.0,178.7387433403582
Miliolida,0,Ridge,32.0,173.56929831109517
Miliolida,0,Ridge,78.0,181.43223207468492
Miliolida,0,Ridge,135.0,165.82762844411815
Miliolida,0,Ridge,72.0,160.8840475826765
Miliolida,0,Ridge,32.0,208.1653942129441
Miliolida,0,Ridge,204.0,169.61535684011145
Miliolida,0,Ridge,83.0,147.43073082580196
Miliolida,0,Ridge,84.0,191.78115024001733
Miliolida,0,Ridge,74.0,95.38832298940531
Miliolida,0,Ridge,75.0,135.2656449164007
Miliolida,0,Ridge,174.0,165.1460332987122
Miliolida,0,Ridge,618.0,144.66929830177142
Miliolida,0,Ridge,231.0,147.79320088497096
Miliolida,0,Ridge,119.0,134.30544861948508
Miliolida,0,Ridge,7.0,145.3381153792182
Miliolida,0,Ridge,84.0,251.72938083776694
Miliolida,0,Ridge,61.0,162.1919260802842
Miliolida,0,Ridge,68.0,161.86481862615972
Miliolida,0,Ridge,54.0,4.615062325070397
Miliolida,0,Ridge,65.0,149.48632370777236
Miliolida,0,Ridge,101.0,159.29258728977604
Miliolida,0,Ridge,44.0,152.40557829088428
Miliolida,0,RF,51.0,100.66659713897214
Miliolida,0,RF,26.0,106.79638580863579
Miliolida,0,RF,67.0,101.39723717948718
Miliolida,0,RF,70.0,81.26650001387505
Miliolida,0,RF,89.0,79.80092553280053
Miliolida,0,RF,74.0,99.30208284770784
Miliolida,0,RF,509.0,96.19430071317572
Miliolida,0,RF,538.0,94.70054620379622
Miliolida,0,RF,32.0,110.52305742868239
Miliolida,0,RF,78.0,173.40236706349202
Miliolida,0,RF,135.0,129.0129688228438
Miliolida,0,RF,72.0,173.3242648185147
Miliolida,0,RF,32.0,90.00883861971363
Miliolida,0,RF,204.0,96.38222523310021
Miliolida,0,RF,83.0,92.03086610611612
Miliolida,0,RF,84.0,121.33912115662109
Miliolida,0,RF,74.0,102.7395833888334
Miliolida,0,RF,75.0,88.87289452214455
Miliolida,0,RF,174.0,106.00985266122767
Miliolida,0,RF,618.0,108.29366869241865
Miliolida,0,RF,231.0,96.82974164724166
Miliolida,0,RF,119.0,102.78317714230211
Miliolida,0,RF,7.0,105.13318076368073
Miliolida,0,RF,84.0,189.1649918692419
Miliolida,0,RF,61.0,105.50931956931957
Miliolida,0,RF,68.0,118.15246875346872
Miliolida,0,RF,54.0,176.69987995337993
Miliolida,0,RF,65.0,93.96058237595736
Miliolida,0,RF,101.0,90.16115481740484
Miliolida,0,RF,44.0,134.56655203130197
Miliolida,0,XGBoost,51.0,91.22673797607422
Miliolida,0,XGBoost,26.0,113.84469604492188
Miliolida,0,XGBoost,67.0,65.57672119140625
Miliolida,0,XGBoost,70.0,57.33426284790039
Miliolida,0,XGBoost,89.0,51.57522964477539
Miliolida,0,XGBoost,74.0,62.30654525756836
Miliolida,0,XGBoost,509.0,115.05113983154297
Miliolida,0,XGBoost,538.0,76.91099548339844
Miliolida,0,XGBoost,32.0,79.95227813720703
Miliolida,0,XGBoost,78.0,39.50670623779297
Miliolida,0,XGBoost,135.0,144.37051391601562
Miliolida,0,XGBoost,72.0,144.60821533203125
Miliolida,0,XGBoost,32.0,81.20742797851562
Miliolida,0,XGBoost,204.0,75.08549499511719
Miliolida,0,XGBoost,83.0,81.67537689208984
Miliolida,0,XGBoost,84.0,115.75263977050781
Miliolida,0,XGBoost,74.0,123.65630340576172
Miliolida,0,XGBoost,75.0,96.36870574951172
Miliolida,0,XGBoost,174.0,112.17030334472656
Miliolida,0,XGBoost,618.0,134.7346649169922
Miliolida,0,XGBoost,231.0,70.70441436767578
Miliolida,0,XGBoost,119.0,81.6661605834961
Miliolida,0,XGBoost,7.0,79.5071029663086
Miliolida,0,XGBoost,84.0,100.58911895751953
Miliolida,0,XGBoost,61.0,89.64125061035156
Miliolida,0,XGBoost,68.0,76.77816772460938
Miliolida,0,XGBoost,54.0,122.15946960449219
Miliolida,0,XGBoost,65.0,93.61810302734375
Miliolida,0,XGBoost,101.0,44.77448272705078
Miliolida,0,XGBoost,44.0,72.2184066772461
Miliolida,0,LightGBM,51.0,143.27777777777777
Miliolida,0,LightGBM,26.0,143.27777777777777
Miliolida,0,LightGBM,67.0,143.27777777777777
Miliolida,0,LightGBM,70.0,143.27777777777777
Miliolida,0,LightGBM,89.0,143.27777777777777
Miliolida,0,LightGBM,74.0,143.27777777777777
Miliolida,0,LightGBM,509.0,143.27777777777777
Miliolida,0,LightGBM,538.0,143.27777777777777
Miliolida,0,LightGBM,32.0,143.27777777777777
Miliolida,0,LightGBM,78.0,143.27777777777777
Miliolida,0,LightGBM,135.0,143.27777777777777
Miliolida,0,LightGBM,72.0,143.27777777777777
Miliolida,0,LightGBM,32.0,143.27777777777777
Miliolida,0,LightGBM,204.0,143.27777777777777
Miliolida,0,LightGBM,83.0,143.27777777777777
Miliolida,0,LightGBM,84.0,143.27777777777777
Miliolida,0,LightGBM,74.0,143.27777777777777
Miliolida,0,LightGBM,75.0,143.27777777777777
Miliolida,0,LightGBM,174.0,143.27777777777777
Miliolida,0,LightGBM,618.0,143.27777777777777
Miliolida,0,LightGBM,231.0,143.27777777777777
Miliolida,0,LightGBM,119.0,143.27777777777777
Miliolida,0,LightGBM,7.0,143.27777777777777
Miliolida,0,LightGBM,84.0,143.27777777777777
Miliolida,0,LightGBM,61.0,143.27777777777777
Miliolida,0,LightGBM,68.0,143.27777777777777
Miliolida,0,LightGBM,54.0,143.27777777777777
Miliolida,0,LightGBM,65.0,143.27777777777777
Miliolida,0,LightGBM,101.0,143.27777777777777
Miliolida,0,LightGBM,44.0,143.27777777777777
Miliolida,0,GAM,51.0,103.5404923221357
Miliolida,0,GAM,26.0,216.40950713127538
Miliolida,0,GAM,67.0,7.24801091653481
Miliolida,0,GAM,70.0,37.90626803290914
Miliolida,0,GAM,89.0,75.78252352792047
Miliolida,0,GAM,74.0,66.53291944317701
Miliolida,0,GAM,509.0,159.70227801946027
Miliolida,0,GAM,538.0,152.0738723694761
Miliolida,0,GAM,32.0,226.0884753028238
Miliolida,0,GAM,78.0,192.1557854660853
Miliolida,0,GAM,135.0,210.47741823245562
Miliolida,0,GAM,72.0,141.86278890546478
Miliolida,0,GAM,32.0,266.03360379001913
Miliolida,0,GAM,204.0,195.3040633081261
Miliolida,0,GAM,83.0,136.0568379319992
Miliolida,0,GAM,84.0,239.45311577396828
Miliolida,0,GAM,74.0,155.62038279903368
Miliolida,0,GAM,75.0,124.67435248441265
Miliolida,0,GAM,174.0,114.48721050468222
Miliolida,0,GAM,618.0,207.46342541687142
Miliolida,0,GAM,231.0,153.2791770988482
Miliolida,0,GAM,119.0,5.2205771558806475
Miliolida,0,GAM,7.0,97.11027454995937
Miliolida,0,GAM,84.0,379.10135688053174
Miliolida,0,GAM,61.0,175.3139507905732
Miliolida,0,GAM,68.0,193.2130266667338
Miliolida,0,GAM,54.0,-56.65149434135779
Miliolida,0,GAM,65.0,170.72089464935578
Miliolida,0,GAM,101.0,114.82695596608323
Miliolida,0,GAM,44.0,175.0956877879945
Miliolida,1,Linear,145.0,92.27805152916613
Miliolida,1,Linear,90.0,84.18312635653193
Miliolida,1,Linear,101.0,40.21090904886432
Miliolida,1,Linear,40.0,201.11923894687243
Miliolida,1,Linear,48.0,54.56100773688087
Miliolida,1,Linear,94.0,29.020728816667386
Miliolida,1,Linear,927.0,88.21189449263194
Miliolida,1,Linear,256.0,52.8748783508789
Miliolida,1,Linear,33.0,192.79290308007506
Miliolida,1,Linear,104.0,139.75500877855688
Miliolida,1,Linear,106.0,146.84955156872468
Miliolida,1,Ridge,145.0,101.86959962539426
Miliolida,1,Ridge,90.0,100.13067843997653
Miliolida,1,Ridge,101.0,82.21884914092607
Miliolida,1,Ridge,40.0,129.02218055135535
Miliolida,1,Ridge,48.0,104.55817991222338
Miliolida,1,Ridge,94.0,106.25481111996478
