Target,Fold,Group,PC,Variable,Loading
Rotaliida,2,Trace,PC1,As,-0.07999885138204749
Rotaliida,2,Trace,PC1,Rb,-0.04835749068072828
Rotaliida,2,Trace,PC2,Sc,0.027143153284455428
Rotaliida,2,Trace,PC2,Ti,-0.34634530510107586
Rotaliida,2,Trace,PC2,V,-0.27086316243611674
Rotaliida,2,Trace,PC2,Cr,-0.3816762175088069
Rotaliida,2,Trace,PC2,Mn,0.41458270727731145
Rotaliida,2,Trace,PC2,Co,0.10326476057047346
Rotaliida,2,Trace,PC2,Ni,0.4445851462359856
Rotaliida,2,Trace,PC2,Cu,0.2449860566816722
Rotaliida,2,Trace,PC2,Zn,-0.029829534438126786
Rotaliida,2,Trace,PC2,Ga,0.21019508344715435
Rotaliida,2,Trace,PC2,As,-0.24052778455757642
Rotaliida,2,Trace,PC2,Rb,-0.3422318651762259
Rotaliida,2,Organic,PC1,Chlorophyll a,-0.2227291837870696
Rotaliida,2,Organic,PC1,Depth,-0.17200070307193338
Rotaliida,2,Organic,PC1,N,0.5693827333573029
Rotaliida,2,Organic,PC1,C,0.5600411229143452
Rotaliida,2,Organic,PC1,S1,0.5287202793629118
Rotaliida,2,Organic,PC1,P,0.026662456499383813
Rotaliida,2,Organic,PC1,S2,0.017030670844818404
Rotaliida,2,Organic,PC1,Cl,-0.04917975483988014
Rotaliida,2,Organic,PC2,Chlorophyll a,0.2059406554845042
Rotaliida,2,Organic,PC2,Depth,-0.386364037532231
Rotaliida,2,Organic,PC2,N,-0.08034858357109381
Rotaliida,2,Organic,PC2,C,-0.04923431367123026
Rotaliida,2,Organic,PC2,S1,0.1425466245072629
Rotaliida,2,Organic,PC2,P,-0.26367531843439046
Rotaliida,2,Organic,PC2,S2,0.6458044709704773
Rotaliida,2,Organic,PC2,Cl,0.5408546347776808
Textulariida,0,Sediment,PC1,Grain Size,0.3763665040444927
Textulariida,0,Sediment,PC1,Sorting,0.48979108992434467
Textulariida,0,Sediment,PC1,Skewness,-0.47852455439196456
Textulariida,0,Sediment,PC1,Kurtosis,-0.4769632509983867
Textulariida,0,Sediment,PC1,Clay Content,0.06749987107542248
Textulariida,0,Sediment,PC1,Silt Content,-0.20093569892406063
Textulariida,0,Sediment,PC1,Sand Content,0.34211381616031195
Textulariida,0,Sediment,PC2,Grain Size,-0.39800432209468245
Textulariida,0,Sediment,PC2,Sorting,0.03550825846079007
Textulariida,0,Sediment,PC2,Skewness,-0.0789831492481573
Textulariida,0,Sediment,PC2,Kurtosis,-0.1487127578000141
Textulariida,0,Sediment,PC2,Clay Content,0.6107256087616465
Textulariida,0,Sediment,PC2,Silt Content,-0.5476411365187469
Textulariida,0,Sediment,PC2,Sand Content,-0.37293607679140295
Textulariida,0,Major,PC1,Na2O,0.24947346067544707
Textulariida,0,Major,PC1,MgO,0.3154018025847987
Textulariida,0,Major,PC1,Al2O3,0.4230888398915562
Textulariida,0,Major,PC1,SiO2,-0.3377116707959455
Textulariida,0,Major,PC1,K2O,0.4409455463181006
Textulariida,0,Major,PC1,CaO,-0.4171506374848606
Textulariida,0,Major,PC1,Fe2O3,0.4204565698624652
Textulariida,0,Major,PC2,Na2O,0.6326733860044846
Textulariida,0,Major,PC2,MgO,-0.47864001650479854
Textulariida,0,Major,PC2,Al2O3,0.03633245815046175
Textulariida,0,Major,PC2,SiO2,-0.5270256353201622
Textulariida,0,Major,PC2,K2O,-0.2691344403134011
Textulariida,0,Major,PC2,CaO,0.08800462050608616
Textulariida,0,Major,PC2,Fe2O3,-0.10664845638265597
Textulariida,0,Trace,PC1,Sc,-0.10614986068209092
Textulariida,0,Trace,PC1,Ti,-0.3737672779070828
Textulariida,0,Trace,PC1,V,-0.34122125979576506
Textulariida,0,Trace,PC1,Cr,-0.3354783060306718
Textulariida,0,Trace,PC1,Mn,0.4006534039785652
Textulariida,0,Trace,PC1,Co,0.1752698672215134
Textulariida,0,Trace,PC1,Ni,0.4018481302969559
Textulariida,0,Trace,PC1,Cu,0.3988435966095598
Textulariida,0,Trace,PC1,Zn,0.2810794882726558
Textulariida,0,Trace,PC1,Ga,-0.09252342681802962
Textulariida,0,Trace,PC1,As,0.12162071110859254
Textulariida,0,Trace,PC1,Rb,-0.07677184136054568
Textulariida,0,Trace,PC2,Sc,0.13548052432186108
Textulariida,0,Trace,PC2,Ti,0.04891195620906137
Textulariida,0,Trace,PC2,V,-0.0060786366315919525
Textulariida,0,Trace,PC2,Cr,0.11740846938061451
Textulariida,0,Trace,PC2,Mn,-0.0396421251701263
Textulariida,0,Trace,PC2,Co,0.22022933017558646
Textulariida,0,Trace,PC2,Ni,-0.06486341406513942
Textulariida,0,Trace,PC2,Cu,-0.021601070175096077
Textulariida,0,Trace,PC2,Zn,0.029348931081948696
Textulariida,0,Trace,PC2,Ga,-0.5285314751292983
Textulariida,0,Trace,PC2,As,0.5594868728832668
Textulariida,0,Trace,PC2,Rb,0.5634289520449685
Textulariida,0,Organic,PC1,Chlorophyll a,-0.3097954072658422
Textulariida,0,Organic,PC1,Depth,-0.13300598597089527
Textulariida,0,Organic,PC1,N,0.5359984249254246
Textulariida,0,Organic,PC1,C,0.5367486259412684
Textulariida,0,Organic,PC1,S1,0.5229733489853156
Textulariida,0,Organic,PC1,P,0.0017954097031886807
Textulariida,0,Organic,PC1,S2,-0.0350401611075087
Textulariida,0,Organic,PC1,Cl,-0.19029097252672456
Textulariida,0,Organic,PC2,Chlorophyll a,0.2920794783575667
Textulariida,0,Organic,PC2,Depth,-0.24659500681874238
Textulariida,0,Organic,PC2,N,0.0963726231921827
Textulariida,0,Organic,PC2,C,0.11112440897364208
Textulariida,0,Organic,PC2,S1,0.12832556422619004
Textulariida,0,Organic,PC2,P,-0.39256609097923634
Textulariida,0,Organic,PC2,S2,0.6298462671733204
Textulariida,0,Organic,PC2,Cl,0.5147448471533237
Textulariida,1,Sediment,PC1,Grain Size,0.40039353197712085
Textulariida,1,Sediment,PC1,Sorting,0.47253885765841774
Textulariida,1,Sediment,PC1,Skewness,-0.38874236761652625
Textulariida,1,Sediment,PC1,Kurtosis,-0.4458009395760746
Textulariida,1,Sediment,PC1,Clay Content,0.03510847636446331
Textulariida,1,Sediment,PC1,Silt Content,-0.3625763880149846
Textulariida,1,Sediment,PC1,Sand Content,0.3658397178931288
Textulariida,1,Sediment,PC2,Grain Size,-0.39283767830502303
Textulariida,1,Sediment,PC2,Sorting,-0.006250434822243185
Textulariida,1,Sediment,PC2,Skewness,-0.2170584195694914
Textulariida,1,Sediment,PC2,Kurtosis,-0.21530086994516517
Textulariida,1,Sediment,PC2,Clay Content,0.703936870228388
Textulariida,1,Sediment,PC2,Silt Content,-0.29320052124956353
Textulariida,1,Sediment,PC2,Sand Content,-0.4131307366141473
Textulariida,1,Major,PC1,Na2O,0.20068160419809805
Textulariida,1,Major,PC1,MgO,0.3804072407843626
Textulariida,1,Major,PC1,Al2O3,0.49449787828941744
Textulariida,1,Major,PC1,SiO2,-0.3610920140693368
Textulariida,1,Major,PC1,K2O,0.48057260583307565
Textulariida,1,Major,PC1,CaO,-0.10549208175512706
Textulariida,1,Major,PC1,Fe2O3,0.4449977773514124
Textulariida,1,Major,PC2,Na2O,0.6701190058811541
Textulariida,1,Major,PC2,MgO,-0.4384431521947481
Textulariida,1,Major,PC2,Al2O3,-0.10606337156059213
Textulariida,1,Major,PC2,SiO2,-0.33821319495108365
Textulariida,1,Major,PC2,K2O,-0.1054761494399479
Textulariida,1,Major,PC2,CaO,-0.46424642199946237
Textulariida,1,Major,PC2,Fe2O3,-0.08012838313971819
Textulariida,1,Trace,PC1,Sc,-0.0419862867546096
Textulariida,1,Trace,PC1,Ti,-0.3534310571639343
Textulariida,1,Trace,PC1,V,-0.3206406750528012
Textulariida,1,Trace,PC1,Cr,-0.3735214237943168
Textulariida,1,Trace,PC1,Mn,0.4285514100142893
Textulariida,1,Trace,PC1,Co,0.2027456545046801
Textulariida,1,Trace,PC1,Ni,0.44413957352874756
Textulariida,1,Trace,PC1,Cu,0.38880861332070354
Textulariida,1,Trace,PC1,Zn,0.10556632645969025
Textulariida,1,Trace,PC1,Ga,0.050121265629695294
Textulariida,1,Trace,PC1,As,-0.03154044331220957
Textulariida,1,Trace,PC1,Rb,-0.20772468052115156
Textulariida,1,Trace,PC2,Sc,0.2903286888131977
Textulariida,1,Trace,PC2,Ti,0.3274830412619677
Textulariida,1,Trace,PC2,V,0.35078404570650634
Textulariida,1,Trace,PC2,Cr,0.19022580220036509
Textulariida,1,Trace,PC2,Mn,0.08848789547577174
Textulariida,1,Trace,PC2,Co,0.37672798147921743
Textulariida,1,Trace,PC2,Ni,0.04895200247224748
Textulariida,1,Trace,PC2,Cu,0.14777981324800904
Textulariida,1,Trace,PC2,Zn,0.4486781891972213
Textulariida,1,Trace,PC2,Ga,0.3969905625591713
Textulariida,1,Trace,PC2,As,-0.27453600490276725
Textulariida,1,Trace,PC2,Rb,-0.2023756753113159
Textulariida,1,Organic,PC1,Chlorophyll a,-0.1740674304214124
Textulariida,1,Organic,PC1,Depth,-0.003743018114375463
Textulariida,1,Organic,PC1,N,0.5645184100939136
Textulariida,1,Organic,PC1,C,0.5596710648894131
Textulariida,1,Organic,PC1,S1,0.5419426255704167
Textulariida,1,Organic,PC1,P,-0.17972269229778276
Textulariida,1,Organic,PC1,S2,0.09793838345021291
Textulariida,1,Organic,PC1,Cl,0.04668833668820694
Textulariida,1,Organic,PC2,Chlorophyll a,-0.011879067508654882
Textulariida,1,Organic,PC2,Depth,-0.44009234479224424
Textulariida,1,Organic,PC2,N,-0.19170758604006372
Textulariida,1,Organic,PC2,C,-0.1560018312457714
Textulariida,1,Organic,PC2,S1,0.11723219759413175
Textulariida,1,Organic,PC2,P,-0.22207607622481157
Textulariida,1,Organic,PC2,S2,0.6765353691577632
Textulariida,1,Organic,PC2,Cl,0.4736327357852902
Textulariida,2,Sediment,PC1,Grain Size,0.36669212513564037
Textulariida,2,Sediment,PC1,Sorting,0.4699615792524768
Textulariida,2,Sediment,PC1,Skewness,-0.40393607796337755
Textulariida,2,Sediment,PC1,Kurtosis,-0.4539034619059242
Textulariida,2,Sediment,PC1,Clay Content,0.137845378549359
Textulariida,2,Sediment,PC1,Silt Content,-0.38285456081075625
Textulariida,2,Sediment,PC1,Sand Content,0.3315136927162954
Textulariida,2,Sediment,PC2,Grain Size,-0.4599768810721373
Textulariida,2,Sediment,PC2,Sorting,-0.0421502370678438
Textulariida,2,Sediment,PC2,Skewness,-0.20967753910964015
Textulariida,2,Sediment,PC2,Kurtosis,-0.15730979012198018
Textulariida,2,Sediment,PC2,Clay Content,0.6605669236829618
Textulariida,2,Sediment,PC2,Silt Content,-0.25139033482353484
Textulariida,2,Sediment,PC2,Sand Content,-0.46731983139207434
Textulariida,2,Major,PC1,Na2O,0.21461512327354032
Textulariida,2,Major,PC1,MgO,0.33994371426163544
Textulariida,2,Major,PC1,Al2O3,0.4960781452430057
Textulariida,2,Major,PC1,SiO2,-0.3091483964432397
Textulariida,2,Major,PC1,K2O,0.501877411969422
Textulariida,2,Major,PC1,CaO,0.12471860907067434
Textulariida,2,Major,PC1,Fe2O3,0.47882846061138723
Textulariida,2,Major,PC2,Na2O,0.6188933866665152
Textulariida,2,Major,PC2,MgO,-0.4215135634202088
Textulariida,2,Major,PC2,Al2O3,0.03963459191195866
Textulariida,2,Major,PC2,SiO2,-0.5116123053331522
Textulariida,2,Major,PC2,K2O,-0.1659578621909462
Textulariida,2,Major,PC2,CaO,-0.3774498515237795
Textulariida,2,Major,PC2,Fe2O3,-0.07725825205508381
Textulariida,2,Trace,PC1,Sc,0.29832639484978274
Textulariida,2,Trace,PC1,Ti,0.37654108183446766
Textulariida,2,Trace,PC1,V,0.35461600379317365
Textulariida,2,Trace,PC1,Cr,0.22215743742900315
Textulariida,2,Trace,PC1,Mn,0.1415980447657485
Textulariida,2,Trace,PC1,Co,0.4026976782308993
Textulariida,2,Trace,PC1,Ni,0.11825835543397455
Textulariida,2,Trace,PC1,Cu,0.32815214166862544
Textulariida,2,Trace,PC1,Zn,0.4780485882655194
Textulariida,2,Trace,PC1,Ga,0.23012763797480887
Textulariida,2,Trace,PC1,As,-0.07999885138204749
Textulariida,2,Trace,PC1,Rb,-0.04835749068072828
Textulariida,2,Trace,PC2,Sc,0.027143153284455428
Textulariida,2,Trace,PC2,Ti,-0.34634530510107586
Textulariida,2,Trace,PC2,V,-0.27086316243611674
Textulariida,2,Trace,PC2,Cr,-0.3816762175088069
Textulariida,2,Trace,PC2,Mn,0.41458270727731145
Textulariida,2,Trace,PC2,Co,0.10326476057047346
Textulariida,2,Trace,PC2,Ni,0.4445851462359856
Textulariida,2,Trace,PC2,Cu,0.2449860566816722
Textulariida,2,Trace,PC2,Zn,-0.029829534438126786
Textulariida,2,Trace,PC2,Ga,0.21019508344715435
Textulariida,2,Trace,PC2,As,-0.24052778455757642
Textulariida,2,Trace,PC2,Rb,-0.3422318651762259
Textulariida,2,Organic,PC1,Chlorophyll a,-0.2227291837870696
Textulariida,2,Organic,PC1,Depth,-0.17200070307193338
Textulariida,2,Organic,PC1,N,0.5693827333573029
Textulariida,2,Organic,PC1,C,0.5600411229143452
Textulariida,2,Organic,PC1,S1,0.5287202793629118
Textulariida,2,Organic,PC1,P,0.026662456499383813
Textulariida,2,Organic,PC1,S2,0.017030670844818404
Textulariida,2,Organic,PC1,Cl,-0.04917975483988014
Textulariida,2,Organic,PC2,Chlorophyll a,0.2059406554845042
Textulariida,2,Organic,PC2,Depth,-0.386364037532231
Textulariida,2,Organic,PC2,N,-0.08034858357109381
Textulariida,2,Organic,PC2,C,-0.04923431367123026
Textulariida,2,Organic,PC2,S1,0.1425466245072629
Textulariida,2,Organic,PC2,P,-0.26367531843439046
Textulariida,2,Organic,PC2,S2,0.6458044709704773
Textulariida,2,Organic,PC2,Cl,0.5408546347776808
Monothalamida,0,Sediment,PC1,Grain Size,0.3763665040444927
Monothalamida,0,Sediment,PC1,Sorting,0.48979108992434467
Monothalamida,0,Sediment,PC1,Skewness,-0.47852455439196456
Monothalamida,0,Sediment,PC1,Kurtosis,-0.4769632509983867
Monothalamida,0,Sediment,PC1,Clay Content,0.06749987107542248
Monothalamida,0,Sediment,PC1,Silt Content,-0.20093569892406063
Monothalamida,0,Sediment,PC1,Sand Content,0.34211381616031195
Monothalamida,0,Sediment,PC2,Grain Size,-0.39800432209468245
Monothalamida,0,Sediment,PC2,Sorting,0.03550825846079007
Monothalamida,0,Sediment,PC2,Skewness,-0.0789831492481573
Monothalamida,0,Sediment,PC2,Kurtosis,-0.1487127578000141
Monothalamida,0,Sediment,PC2,Clay Content,0.6107256087616465
Monothalamida,0,Sediment,PC2,Silt Content,-0.5476411365187469
Monothalamida,0,Sediment,PC2,Sand Content,-0.37293607679140295
Monothalamida,0,Major,PC1,Na2O,0.24947346067544707
Monothalamida,0,Major,PC1,MgO,0.3154018025847987
Monothalamida,0,Major,PC1,Al2O3,0.4230888398915562
Monothalamida,0,Major,PC1,SiO2,-0.3377116707959455
Monothalamida,0,Major,PC1,K2O,0.4409455463181006
Monothalamida,0,Major,PC1,CaO,-0.4171506374848606
Monothalamida,0,Major,PC1,Fe2O3,0.4204565698624652
Monothalamida,0,Major,PC2,Na2O,0.6326733860044846
Monothalamida,0,Major,PC2,MgO,-0.47864001650479854
Monothalamida,0,Major,PC2,Al2O3,0.03633245815046175
Monothalamida,0,Major,PC2,SiO2,-0.5270256353201622
Monothalamida,0,Major,PC2,K2O,-0.2691344403134011
Monothalamida,0,Major,PC2,CaO,0.08800462050608616
Monothalamida,0,Major,PC2,Fe2O3,-0.10664845638265597
Monothalamida,0,Trace,PC1,Sc,-0.10614986068209092
Monothalamida,0,Trace,PC1,Ti,-0.3737672779070828
Monothalamida,0,Trace,PC1,V,-0.34122125979576506
Monothalamida,0,Trace,PC1,Cr,-0.3354783060306718
Monothalamida,0,Trace,PC1,Mn,0.4006534039785652
Monothalamida,0,Trace,PC1,Co,0.1752698672215134
Monothalamida,0,Trace,PC1,Ni,0.4018481302969559
Monothalamida,0,Trace,PC1,Cu,0.3988435966095598
Monothalamida,0,Trace,PC1,Zn,0.2810794882726558
Monothalamida,0,Trace,PC1,Ga,-0.09252342681802962
Monothalamida,0,Trace,PC1,As,0.12162071110859254
Monothalamida,0,Trace,PC1,Rb,-0.07677184136054568
Monothalamida,0,Trace,PC2,Sc,0.13548052432186108
Monothalamida,0,Trace,PC2,Ti,0.04891195620906137
Monothalamida,0,Trace,PC2,V,-0.0060786366315919525
Monothalamida,0,Trace,PC2,Cr,0.11740846938061451
Monothalamida,0,Trace,PC2,Mn,-0.0396421251701263
Monothalamida,0,Trace,PC2,Co,0.22022933017558646
Monothalamida,0,Trace,PC2,Ni,-0.06486341406513942
Monothalamida,0,Trace,PC2,Cu,-0.021601070175096077
Monothalamida,0,Trace,PC2,Zn,0.029348931081948696
Monothalamida,0,Trace,PC2,Ga,-0.5285314751292983
Monothalamida,0,Trace,PC2,As,0.5594868728832668
Monothalamida,0,Trace,PC2,Rb,0.5634289520449685
Monothalamida,0,Organic,PC1,Chlorophyll a,-0.3097954072658422
Monothalamida,0,Organic,PC1,Depth,-0.13300598597089527
Monothalamida,0,Organic,PC1,N,0.5359984249254246
Monothalamida,0,Organic,PC1,C,0.5367486259412684
Monothalamida,0,Organic,PC1,S1,0.5229733489853156
Monothalamida,0,Organic,PC1,P,0.0017954097031886807
Monothalamida,0,Organic,PC1,S2,-0.0350401611075087
Monothalamida,0,Organic,PC1,Cl,-0.19029097252672456
Monothalamida,0,Organic,PC2,Chlorophyll a,0.2920794783575667
Monothalamida,0,Organic,PC2,Depth,-0.24659500681874238
Monothalamida,0,Organic,PC2,N,0.0963726231921827
Monothalamida,0,Organic,PC2,C,0.11112440897364208
Monothalamida,0,Organic,PC2,S1,0.12832556422619004
Monothalamida,0,Organic,PC2,P,-0.39256609097923634
Monothalamida,0,Organic,PC2,S2,0.6298462671733204
Monothalamida,0,Organic,PC2,Cl,0.5147448471533237
Monothalamida,1,Sediment,PC1,Grain Size,0.40039353197712085
Monothalamida,1,Sediment,PC1,Sorting,0.47253885765841774
Monothalamida,1,Sediment,PC1,Skewness,-0.38874236761652625
Monothalamida,1,Sediment,PC1,Kurtosis,-0.4458009395760746
Monothalamida,1,Sediment,PC1,Clay Content,0.03510847636446331
Monothalamida,1,Sediment,PC1,Silt Content,-0.3625763880149846
Monothalamida,1,Sediment,PC1,Sand Content,0.3658397178931288
Monothalamida,1,Sediment,PC2,Grain Size,-0.39283767830502303
Monothalamida,1,Sediment,PC2,Sorting,-0.006250434822243185
Monothalamida,1,Sediment,PC2,Skewness,-0.2170584195694914
Monothalamida,1,Sediment,PC2,Kurtosis,-0.21530086994516517
Monothalamida,1,Sediment,PC2,Clay Content,0.703936870228388
Monothalamida,1,Sediment,PC2,Silt Content,-0.29320052124956353
Monothalamida,1,Sediment,PC2,Sand Content,-0.4131307366141473
Monothalamida,1,Major,PC1,Na2O,0.20068160419809805
Monothalamida,1,Major,PC1,MgO,0.3804072407843626
Monothalamida,1,Major,PC1,Al2O3,0.49449787828941744
Monothalamida,1,Major,PC1,SiO2,-0.3610920140693368
Monothalamida,1,Major,PC1,K2O,0.48057260583307565
Monothalamida,1,Major,PC1,CaO,-0.10549208175512706
Monothalamida,1,Major,PC1,Fe2O3,0.4449977773514124
Monothalamida,1,Major,PC2,Na2O,0.6701190058811541
Monothalamida,1,Major,PC2,MgO,-0.4384431521947481
Monothalamida,1,Major,PC2,Al2O3,-0.10606337156059213
Monothalamida,1,Major,PC2,SiO2,-0.33821319495108365
Monothalamida,1,Major,PC2,K2O,-0.1054761494399479
Monothalamida,1,Major,PC2,CaO,-0.46424642199946237
Monothalamida,1,Major,PC2,Fe2O3,-0.08012838313971819
Monothalamida,1,Trace,PC1,Sc,-0.0419862867546096
Monothalamida,1,Trace,PC1,Ti,-0.3534310571639343
Monothalamida,1,Trace,PC1,V,-0.3206406750528012
Monothalamida,1,Trace,PC1,Cr,-0.3735214237943168
Monothalamida,1,Trace,PC1,Mn,0.4285514100142893
Monothalamida,1,Trace,PC1,Co,0.2027456545046801
Monothalamida,1,Trace,PC1,Ni,0.44413957352874756
Monothalamida,1,Trace,PC1,Cu,0.38880861332070354
Monothalamida,1,Trace,PC1,Zn,0.10556632645969025
Monothalamida,1,Trace,PC1,Ga,0.050121265629695294
Monothalamida,1,Trace,PC1,As,-0.03154044331220957
Monothalamida,1,Trace,PC1,Rb,-0.20772468052115156
Monothalamida,1,Trace,PC2,Sc,0.2903286888131977
Monothalamida,1,Trace,PC2,Ti,0.3274830412619677
Monothalamida,1,Trace,PC2,V,0.35078404570650634
Monothalamida,1,Trace,PC2,Cr,0.19022580220036509
Monothalamida,1,Trace,PC2,Mn,0.08848789547577174
Monothalamida,1,Trace,PC2,Co,0.37672798147921743
Monothalamida,1,Trace,PC2,Ni,0.04895200247224748
Monothalamida,1,Trace,PC2,Cu,0.14777981324800904
Monothalamida,1,Trace,PC2,Zn,0.4486781891972213
Monothalamida,1,Trace,PC2,Ga,0.3969905625591713
Monothalamida,1,Trace,PC2,As,-0.27453600490276725
Monothalamida,1,Trace,PC2,Rb,-0.2023756753113159
Monothalamida,1,Organic,PC1,Chlorophyll a,-0.1740674304214124
Monothalamida,1,Organic,PC1,Depth,-0.003743018114375463
Monothalamida,1,Organic,PC1,N,0.5645184100939136
Monothalamida,1,Organic,PC1,C,0.5596710648894131
Monothalamida,1,Organic,PC1,S1,0.5419426255704167
Monothalamida,1,Organic,PC1,P,-0.17972269229778276
Monothalamida,1,Organic,PC1,S2,0.09793838345021291
Monothalamida,1,Organic,PC1,Cl,0.04668833668820694
Monothalamida,1,Organic,PC2,Chlorophyll a,-0.011879067508654882
Monothalamida,1,Organic,PC2,Depth,-0.44009234479224424
Monothalamida,1,Organic,PC2,N,-0.19170758604006372
Monothalamida,1,Organic,PC2,C,-0.1560018312457714
Monothalamida,1,Organic,PC2,S1,0.11723219759413175
Monothalamida,1,Organic,PC2,P,-0.22207607622481157
Monothalamida,1,Organic,PC2,S2,0.6765353691577632
Monothalamida,1,Organic,PC2,Cl,0.4736327357852902
Monothalamida,2,Sediment,PC1,Grain Size,0.36669212513564037
Monothalamida,2,Sediment,PC1,Sorting,0.4699615792524768
Monothalamida,2,Sediment,PC1,Skewness,-0.40393607796337755
Monothalamida,2,Sediment,PC1,Kurtosis,-0.4539034619059242
Monothalamida,2,Sediment,PC1,Clay Content,0.137845378549359
Monothalamida,2,Sediment,PC1,Silt Content,-0.38285456081075625
Monothalamida,2,Sediment,PC1,Sand Content,0.3315136927162954
Monothalamida,2,Sediment,PC2,Grain Size,-0.4599768810721373
Monothalamida,2,Sediment,PC2,Sorting,-0.0421502370678438
Monothalamida,2,Sediment,PC2,Skewness,-0.20967753910964015
Monothalamida,2,Sediment,PC2,Kurtosis,-0.15730979012198018
Monothalamida,2,Sediment,PC2,Clay Content,0.6605669236829618
Monothalamida,2,Sediment,PC2,Silt Content,-0.25139033482353484
Monothalamida,2,Sediment,PC2,Sand Content,-0.46731983139207434
Monothalamida,2,Major,PC1,Na2O,0.21461512327354032
Monothalamida,2,Major,PC1,MgO,0.33994371426163544
Monothalamida,2,Major,PC1,Al2O3,0.4960781452430057
Monothalamida,2,Major,PC1,SiO2,-0.3091483964432397
Monothalamida,2,Major,PC1,K2O,0.501877411969422
Monothalamida,2,Major,PC1,CaO,0.12471860907067434
Monothalamida,2,Major,PC1,Fe2O3,0.47882846061138723
Monothalamida,2,Major,PC2,Na2O,0.6188933866665152
Monothalamida,2,Major,PC2,MgO,-0.4215135634202088
Monothalamida,2,Major,PC2,Al2O3,0.03963459191195866
Monothalamida,2,Major,PC2,SiO2,-0.5116123053331522
Monothalamida,2,Major,PC2,K2O,-0.1659578621909462
Monothalamida,2,Major,PC2,CaO,-0.3774498515237795
Monothalamida,2,Major,PC2,Fe2O3,-0.07725825205508381
Monothalamida,2,Trace,PC1,Sc,0.29832639484978274
Monothalamida,2,Trace,PC1,Ti,0.37654108183446766
Monothalamida,2,Trace,PC1,V,0.35461600379317365
Monothalamida,2,Trace,PC1,Cr,0.22215743742900315
Monothalamida,2,Trace,PC1,Mn,0.1415980447657485
Monothalamida,2,Trace,PC1,Co,0.4026976782308993
Monothalamida,2,Trace,PC1,Ni,0.11825835543397455
Monothalamida,2,Trace,PC1,Cu,0.32815214166862544
Monothalamida,2,Trace,PC1,Zn,0.4780485882655194
Monothalamida,2,Trace,PC1,Ga,0.23012763797480887
Monothalamida,2,Trace,PC1,As,-0.07999885138204749
Monothalamida,2,Trace,PC1,Rb,-0.04835749068072828
Monothalamida,2,Trace,PC2,Sc,0.027143153284455428
Monothalamida,2,Trace,PC2,Ti,-0.34634530510107586
Monothalamida,2,Trace,PC2,V,-0.27086316243611674
Monothalamida,2,Trace,PC2,Cr,-0.3816762175088069
Monothalamida,2,Trace,PC2,Mn,0.41458270727731145
Monothalamida,2,Trace,PC2,Co,0.10326476057047346
Monothalamida,2,Trace,PC2,Ni,0.4445851462359856
Monothalamida,2,Trace,PC2,Cu,0.2449860566816722
Monothalamida,2,Trace,PC2,Zn,-0.029829534438126786
Monothalamida,2,Trace,PC2,Ga,0.21019508344715435
Monothalamida,2,Trace,PC2,As,-0.24052778455757642
Monothalamida,2,Trace,PC2,Rb,-0.3422318651762259
Monothalamida,2,Organic,PC1,Chlorophyll a,-0.2227291837870696
Monothalamida,2,Organic,PC1,Depth,-0.17200070307193338
Monothalamida,2,Organic,PC1,N,0.5693827333573029
Monothalamida,2,Organic,PC1,C,0.5600411229143452
Monothalamida,2,Organic,PC1,S1,0.5287202793629118
Monothalamida,2,Organic,PC1,P,0.026662456499383813
Monothalamida,2,Organic,PC1,S2,0.017030670844818404
Monothalamida,2,Organic,PC1,Cl,-0.04917975483988014
Monothalamida,2,Organic,PC2,Chlorophyll a,0.2059406554845042
Monothalamida,2,Organic,PC2,Depth,-0.386364037532231
Monothalamida,2,Organic,PC2,N,-0.08034858357109381
Monothalamida,2,Organic,PC2,C,-0.04923431367123026
Monothalamida,2,Organic,PC2,S1,0.1425466245072629
Monothalamida,2,Organic,PC2,P,-0.26367531843439046
Monothalamida,2,Organic,PC2,S2,0.6458044709704773
Monothalamida,2,Organic,PC2,Cl,0.5408546347776808
Miliolida,0,Sediment,PC1,Grain Size,0.3763665040444927
Miliolida,0,Sediment,PC1,Sorting,0.48979108992434467
Miliolida,0,Sediment,PC1,Skewness,-0.47852455439196456
Miliolida,0,Sediment,PC1,Kurtosis,-0.4769632509983867
Miliolida,0,Sediment,PC1,Clay Content,0.06749987107542248
Miliolida,0,Sediment,PC1,Silt Content,-0.20093569892406063
Miliolida,0,Sediment,PC1,Sand Content,0.34211381616031195
Miliolida,0,Sediment,PC2,Grain Size,-0.39800432209468245
Miliolida,0,Sediment,PC2,Sorting,0.03550825846079007
Miliolida,0,Sediment,PC2,Skewness,-0.0789831492481573
Miliolida,0,Sediment,PC2,Kurtosis,-0.1487127578000141
Miliolida,0,Sediment,PC2,Clay Content,0.6107256087616465
Miliolida,0,Sediment,PC2,Silt Content,-0.5476411365187469
Miliolida,0,Sediment,PC2,Sand Content,-0.37293607679140295
Miliolida,0,Major,PC1,Na2O,0.24947346067544707
Miliolida,0,Major,PC1,MgO,0.3154018025847987
Miliolida,0,Major,PC1,Al2O3,0.4230888398915562
Miliolida,0,Major,PC1,SiO2,-0.3377116707959455
Miliolida,0,Major,PC1,K2O,0.4409455463181006
Miliolida,0,Major,PC1,CaO,-0.4171506374848606
Miliolida,0,Major,PC1,Fe2O3,0.4204565698624652
Miliolida,0,Major,PC2,Na2O,0.6326733860044846
