Target,Fold,Model,Observed,Predicted
Miliolida,3,RF,51.0,159.14624752081286
Miliolida,3,RF,106.0,82.3574600864854
Miliolida,3,RF,89.0,119.13981396554853
Miliolida,3,RF,538.0,81.30638931860236
Miliolida,3,RF,204.0,72.24405806932884
Miliolida,3,RF,74.0,165.97026978768298
Miliolida,3,RF,174.0,149.64837576991505
Miliolida,3,RF,88.0,140.5725594424006
Miliolida,3,RF,10.0,85.42265507988195
Miliolida,3,XGBoost,51.0,127.85167694091797
Miliolida,3,XGBoost,106.0,85.98865509033203
Miliolida,3,XGBoost,89.0,54.875457763671875
Miliolida,3,XGBoost,538.0,69.32383728027344
Miliolida,3,XGBoost,204.0,69.29102325439453
Miliolida,3,XGBoost,74.0,143.4890899658203
Miliolida,3,XGBoost,174.0,147.06898498535156
Miliolida,3,XGBoost,88.0,71.74181365966797
Miliolida,3,XGBoost,10.0,78.27850341796875
Miliolida,3,LightGBM,51.0,132.4102564102564
Miliolida,3,LightGBM,106.0,132.4102564102564
Miliolida,3,LightGBM,89.0,132.4102564102564
Miliolida,3,LightGBM,538.0,132.4102564102564
Miliolida,3,LightGBM,204.0,132.4102564102564
Miliolida,3,LightGBM,74.0,132.4102564102564
Miliolida,3,LightGBM,174.0,132.4102564102564
Miliolida,3,LightGBM,88.0,132.4102564102564
Miliolida,3,LightGBM,10.0,132.4102564102564
Miliolida,3,GAM,51.0,214.69945338758728
Miliolida,3,GAM,106.0,3.8107019647123934
Miliolida,3,GAM,89.0,115.06321636054028
Miliolida,3,GAM,538.0,151.74322885751974
Miliolida,3,GAM,204.0,52.09030962677423
Miliolida,3,GAM,74.0,208.89352475887316
Miliolida,3,GAM,174.0,120.50201686027255
Miliolida,3,GAM,88.0,88.27193718571405
Miliolida,3,GAM,10.0,67.43831098265326
Miliolida,4,Linear,145.0,-113.50369029041377
Miliolida,4,Linear,48.0,-26.97545919256305
Miliolida,4,Linear,70.0,231.79634382147302
Miliolida,4,Linear,78.0,266.46611969352193
Miliolida,4,Linear,231.0,160.76909858037897
Miliolida,4,Linear,68.0,-16.921399418522952
Miliolida,4,Linear,65.0,106.70591503545114
Miliolida,4,Linear,136.0,-20.998100105960134
Miliolida,4,Linear,139.0,-245.79766898046833
Miliolida,4,Ridge,145.0,38.884028024953224
Miliolida,4,Ridge,48.0,127.04359176575579
Miliolida,4,Ridge,70.0,103.86188232745698
Miliolida,4,Ridge,78.0,158.9153963385304
Miliolida,4,Ridge,231.0,146.93261330108254
Miliolida,4,Ridge,68.0,132.19705524308227
Miliolida,4,Ridge,65.0,150.77963265719032
Miliolida,4,Ridge,136.0,104.11367303746762
Miliolida,4,Ridge,139.0,-47.71130801180834
Miliolida,4,RF,145.0,78.76652485806635
Miliolida,4,RF,48.0,76.02289276111571
Miliolida,4,RF,70.0,73.91088143205224
Miliolida,4,RF,78.0,81.024079546473
Miliolida,4,RF,231.0,73.79015066306395
Miliolida,4,RF,68.0,94.8620444718058
Miliolida,4,RF,65.0,78.33083820989597
Miliolida,4,RF,136.0,71.73660331207026
Miliolida,4,RF,139.0,79.32091451691464
Miliolida,4,XGBoost,145.0,77.39968872070312
Miliolida,4,XGBoost,48.0,74.3735122680664
Miliolida,4,XGBoost,70.0,63.31949996948242
Miliolida,4,XGBoost,78.0,69.48155975341797
Miliolida,4,XGBoost,231.0,99.85275268554688
Miliolida,4,XGBoost,68.0,71.417724609375
Miliolida,4,XGBoost,65.0,114.29744720458984
Miliolida,4,XGBoost,136.0,80.80691528320312
Miliolida,4,XGBoost,139.0,63.19036865234375
Miliolida,4,LightGBM,145.0,141.48717948717947
Miliolida,4,LightGBM,48.0,141.48717948717947
Miliolida,4,LightGBM,70.0,141.48717948717947
Miliolida,4,LightGBM,78.0,141.48717948717947
Miliolida,4,LightGBM,231.0,141.48717948717947
Miliolida,4,LightGBM,68.0,141.48717948717947
Miliolida,4,LightGBM,65.0,141.48717948717947
Miliolida,4,LightGBM,136.0,141.48717948717947
Miliolida,4,LightGBM,139.0,141.48717948717947
Miliolida,4,GAM,145.0,-18.33920995849728
Miliolida,4,GAM,48.0,-144.9193463050711
Miliolida,4,GAM,70.0,193.47181852428812
Miliolida,4,GAM,78.0,191.3410093824578
Miliolida,4,GAM,231.0,131.86345388994494
Miliolida,4,GAM,68.0,-64.77259661905613
Miliolida,4,GAM,65.0,125.70819063367958
Miliolida,4,GAM,136.0,2.282836540629873
Miliolida,4,GAM,139.0,-23.563195684801727
Other,0,Linear,39969.0,-23555.44968754756
Other,0,Linear,15978.0,10013.658314557411
Other,0,Linear,19241.0,119482.88287302207
Other,0,Linear,63423.0,92988.72870496672
Other,0,Linear,39901.0,41734.9342234328
Other,0,Linear,42382.0,153983.58298293257
Other,0,Linear,34000.0,80441.17131377892
Other,0,Linear,57280.0,128066.36186954592
Other,0,Linear,6364.0,75971.5582889261
Other,0,Linear,34689.0,-20881.690845168385
Other,0,Ridge,39969.0,26314.64579343803
Other,0,Ridge,15978.0,43428.376248367524
Other,0,Ridge,19241.0,87481.44438130343
Other,0,Ridge,63423.0,68406.9039307179
Other,0,Ridge,39901.0,55321.78236751943
Other,0,Ridge,42382.0,98376.14127457576
Other,0,Ridge,34000.0,61466.18937539391
Other,0,Ridge,57280.0,85858.14328392912
Other,0,Ridge,6364.0,73309.81599244103
Other,0,Ridge,34689.0,29971.61309046454
Other,0,RF,39969.0,53457.21534187729
Other,0,RF,15978.0,80702.47439693478
Other,0,RF,19241.0,54085.555494130014
Other,0,RF,63423.0,63486.35148185261
Other,0,RF,39901.0,39229.96778605936
Other,0,RF,42382.0,99942.33628638175
Other,0,RF,34000.0,122085.2882790154
Other,0,RF,57280.0,59969.190387234936
Other,0,RF,6364.0,56772.670960731426
Other,0,RF,34689.0,34774.767802487404
Other,0,XGBoost,39969.0,53443.25
Other,0,XGBoost,15978.0,40431.5
Other,0,XGBoost,19241.0,38510.76953125
Other,0,XGBoost,63423.0,63512.33203125
Other,0,XGBoost,39901.0,35939.34375
Other,0,XGBoost,42382.0,46162.7109375
Other,0,XGBoost,34000.0,47374.84375
Other,0,XGBoost,57280.0,91319.1328125
Other,0,XGBoost,6364.0,69773.3671875
Other,0,XGBoost,34689.0,29804.830078125
Other,0,LightGBM,39969.0,64353.55263157895
Other,0,LightGBM,15978.0,64353.55263157895
Other,0,LightGBM,19241.0,64353.55263157895
Other,0,LightGBM,63423.0,64353.55263157895
Other,0,LightGBM,39901.0,64353.55263157895
Other,0,LightGBM,42382.0,64353.55263157895
Other,0,LightGBM,34000.0,64353.55263157895
Other,0,LightGBM,57280.0,64353.55263157895
Other,0,LightGBM,6364.0,64353.55263157895
Other,0,LightGBM,34689.0,64353.55263157895
Other,0,GAM,39969.0,4087.2438955627294
Other,0,GAM,15978.0,57065.27408402159
Other,0,GAM,19241.0,51987.56596858635
Other,0,GAM,63423.0,89862.64648576108
Other,0,GAM,39901.0,39790.17833761114
Other,0,GAM,42382.0,97604.48519698283
Other,0,GAM,34000.0,111762.83740971194
Other,0,GAM,57280.0,56413.867703212934
Other,0,GAM,6364.0,62047.33629143996
Other,0,GAM,34689.0,-24358.728512671463
Other,1,Linear,43718.0,16827.976814364578
Other,1,Linear,393021.0,50349.83395620628
Other,1,Linear,155938.0,30213.546347740194
Other,1,Linear,55713.0,67665.33948206395
Other,1,Linear,27547.0,93104.73522273029
Other,1,Linear,38082.0,92795.64924043464
Other,1,Linear,47566.0,40678.43827365938
Other,1,Linear,43255.0,79110.27477325474
Other,1,Linear,30752.0,35732.32654478251
Other,1,Linear,41282.0,41198.0766789182
Other,1,Ridge,43718.0,46020.34599401677
Other,1,Ridge,393021.0,46811.5555325482
Other,1,Ridge,155938.0,47047.030775309446
Other,1,Ridge,55713.0,60487.792114086624
Other,1,Ridge,27547.0,67982.27844520877
Other,1,Ridge,38082.0,63633.73777640928
Other,1,Ridge,47566.0,39233.45649701222
Other,1,Ridge,43255.0,62632.32489830954
Other,1,Ridge,30752.0,46832.81104080982
Other,1,Ridge,41282.0,47747.925000264135
Other,1,RF,43718.0,42145.36928277688
Other,1,RF,393021.0,45096.91451607542
Other,1,RF,155938.0,59738.89899404763
Other,1,RF,55713.0,50582.10077893348
Other,1,RF,27547.0,56992.13996027224
Other,1,RF,38082.0,54639.10584886782
Other,1,RF,47566.0,42139.858160618794
Other,1,RF,43255.0,45683.621154050685
Other,1,RF,30752.0,40899.31206277875
Other,1,RF,41282.0,41836.575077485686
Other,1,XGBoost,43718.0,44453.8671875
Other,1,XGBoost,393021.0,43738.7421875
Other,1,XGBoost,155938.0,31873.490234375
Other,1,XGBoost,55713.0,36733.83203125
Other,1,XGBoost,27547.0,38529.78125
Other,1,XGBoost,38082.0,47214.98046875
Other,1,XGBoost,47566.0,37172.4453125
Other,1,XGBoost,43255.0,32922.390625
Other,1,XGBoost,30752.0,39725.24609375
Other,1,XGBoost,41282.0,43872.8359375
Other,1,LightGBM,43718.0,50573.36842105263
Other,1,LightGBM,393021.0,50573.36842105263
Other,1,LightGBM,155938.0,50573.36842105263
Other,1,LightGBM,55713.0,50573.36842105263
Other,1,LightGBM,27547.0,50573.36842105263
Other,1,LightGBM,38082.0,50573.36842105263
Other,1,LightGBM,47566.0,50573.36842105263
Other,1,LightGBM,43255.0,50573.36842105263
Other,1,LightGBM,30752.0,50573.36842105263
Other,1,LightGBM,41282.0,50573.36842105263
Other,1,GAM,43718.0,18447.856389365064
Other,1,GAM,393021.0,75356.12485979943
Other,1,GAM,155938.0,47608.75579949468
Other,1,GAM,55713.0,76783.22038333173
Other,1,GAM,27547.0,106359.38816503929
Other,1,GAM,38082.0,94625.37071455718
Other,1,GAM,47566.0,64207.8889844964
Other,1,GAM,43255.0,84609.85983737565
Other,1,GAM,30752.0,43946.45916772413
Other,1,GAM,41282.0,29499.843286080475
Other,2,Linear,28123.0,101920.55279433692
Other,2,Linear,36001.0,32896.12240012582
Other,2,Linear,31400.0,-10815.827045548634
Other,2,Linear,246625.0,59056.89762356671
Other,2,Linear,34774.0,64825.684317516636
Other,2,Linear,94229.0,39073.54037005997
Other,2,Linear,31548.0,42021.733533433464
Other,2,Linear,41845.0,50756.23367517069
Other,2,Linear,29038.0,76885.98393706359
Other,2,Linear,43735.0,51530.739608607255
Other,2,Ridge,28123.0,73247.9769803797
Other,2,Ridge,36001.0,42628.295404294295
Other,2,Ridge,31400.0,25780.354339217243
Other,2,Ridge,246625.0,60079.14587964898
Other,2,Ridge,34774.0,64830.57295939078
Other,2,Ridge,94229.0,54523.88162898722
Other,2,Ridge,31548.0,53400.5019186139
Other,2,Ridge,41845.0,55515.68581095516
Other,2,Ridge,29038.0,34283.38875801262
Other,2,Ridge,43735.0,51638.88095184036
Other,2,RF,28123.0,62416.418642561155
Other,2,RF,36001.0,45961.112489924795
Other,2,RF,31400.0,47373.47758343717
Other,2,RF,246625.0,57558.523145232924
Other,2,RF,34774.0,56372.23913627766
Other,2,RF,94229.0,41736.10515885675
Other,2,RF,31548.0,58221.07155584613
Other,2,RF,41845.0,55070.069635949
Other,2,RF,29038.0,147521.91555672127
Other,2,RF,43735.0,44580.74683298065
Other,2,XGBoost,28123.0,34752.48046875
Other,2,XGBoost,36001.0,53974.4296875
Other,2,XGBoost,31400.0,79328.734375
Other,2,XGBoost,246625.0,38174.1171875
Other,2,XGBoost,34774.0,38125.79296875
Other,2,XGBoost,94229.0,38682.1171875
Other,2,XGBoost,31548.0,50934.9140625
Other,2,XGBoost,41845.0,45288.23046875
Other,2,XGBoost,29038.0,82360.25
Other,2,XGBoost,43735.0,20942.607421875
Other,2,LightGBM,28123.0,57403.78947368421
Other,2,LightGBM,36001.0,57403.78947368421
Other,2,LightGBM,31400.0,57403.78947368421
Other,2,LightGBM,246625.0,57403.78947368421
Other,2,LightGBM,34774.0,57403.78947368421
Other,2,LightGBM,94229.0,57403.78947368421
Other,2,LightGBM,31548.0,57403.78947368421
Other,2,LightGBM,41845.0,57403.78947368421
Other,2,LightGBM,29038.0,57403.78947368421
Other,2,LightGBM,43735.0,57403.78947368421
Other,2,GAM,28123.0,50105.08182868972
Other,2,GAM,36001.0,34511.52025524224
Other,2,GAM,31400.0,31869.172533418285
Other,2,GAM,246625.0,65645.32607638693
Other,2,GAM,34774.0,57540.51009583747
Other,2,GAM,94229.0,41299.819529386245
Other,2,GAM,31548.0,57496.329035647046
Other,2,GAM,41845.0,14788.022887160972
Other,2,GAM,29038.0,98419.10590402826
Other,2,GAM,43735.0,61496.544970743154
Other,3,Linear,31999.0,-23261.638089056818
Other,3,Linear,104894.0,37088.67220578309
Other,3,Linear,41551.0,56587.96536847638
Other,3,Linear,208514.0,69810.052168816
Other,3,Linear,44906.0,59299.83671129919
Other,3,Linear,56484.0,10548.26974682945
Other,3,Linear,32493.0,70581.57814770169
Other,3,Linear,45932.0,25996.12854965314
Other,3,Linear,2777.0,44104.12966556853
Other,3,Ridge,31999.0,18002.189092940804
Other,3,Ridge,104894.0,50662.27034807741
Other,3,Ridge,41551.0,51687.25115684591
Other,3,Ridge,208514.0,65481.14538217018
Other,3,Ridge,44906.0,54925.40669650439
Other,3,Ridge,56484.0,31750.682802711657
Other,3,Ridge,32493.0,70953.67305744455
Other,3,Ridge,45932.0,44462.95341466516
Other,3,Ridge,2777.0,44091.512363644724
Other,3,RF,31999.0,50949.439644255894
Other,3,RF,104894.0,40486.16655568072
Other,3,RF,41551.0,56297.60098035931
Other,3,RF,208514.0,44052.46014394946
Other,3,RF,44906.0,36287.79985313378
Other,3,RF,56484.0,52028.994663073114
Other,3,RF,32493.0,75592.38000623517
Other,3,RF,45932.0,75406.50235740143
Other,3,RF,2777.0,36169.74424444218
Other,3,XGBoost,31999.0,66692.46875
Other,3,XGBoost,104894.0,47810.62890625
Other,3,XGBoost,41551.0,28352.10546875
Other,3,XGBoost,208514.0,14704.16015625
Other,3,XGBoost,44906.0,34133.109375
Other,3,XGBoost,56484.0,75259.09375
Other,3,XGBoost,32493.0,60697.96484375
Other,3,XGBoost,45932.0,38573.83203125
Other,3,XGBoost,2777.0,31406.6796875
Other,3,LightGBM,31999.0,57156.717948717946
Other,3,LightGBM,104894.0,57156.717948717946
Other,3,LightGBM,41551.0,57156.717948717946
Other,3,LightGBM,208514.0,57156.717948717946
Other,3,LightGBM,44906.0,57156.717948717946
Other,3,LightGBM,56484.0,57156.717948717946
Other,3,LightGBM,32493.0,57156.717948717946
Other,3,LightGBM,45932.0,57156.717948717946
Other,3,LightGBM,2777.0,57156.717948717946
Other,3,GAM,31999.0,39333.518591089414
Other,3,GAM,104894.0,31691.49956586265
Other,3,GAM,41551.0,42840.65650930016
Other,3,GAM,208514.0,55105.40068597977
Other,3,GAM,44906.0,14491.28078611035
Other,3,GAM,56484.0,61066.79458387823
Other,3,GAM,32493.0,69288.8250482682
Other,3,GAM,45932.0,32356.294937502804
Other,3,GAM,2777.0,24382.482983793598
Other,4,Linear,79976.0,-21606.962580012892
Other,4,Linear,30002.0,31574.63508353636
Other,4,Linear,34121.0,46800.68414829398
Other,4,Linear,44721.0,84409.50786374937
Other,4,Linear,38079.0,71820.23340419761
Other,4,Linear,34012.0,45211.33889926626
Other,4,Linear,39365.0,68994.9156183393
Other,4,Linear,32865.0,12606.156364038448
Other,4,Linear,48552.0,-46909.290275205385
Other,4,Ridge,79976.0,17610.26737777925
Other,4,Ridge,30002.0,59363.23571371954
Other,4,Ridge,34121.0,40938.19734322587
Other,4,Ridge,44721.0,65469.12366197785
Other,4,Ridge,38079.0,63996.26119445035
Other,4,Ridge,34012.0,61618.62259214036
Other,4,Ridge,39365.0,66576.16512423134
Other,4,Ridge,32865.0,44911.83254523669
Other,4,Ridge,48552.0,-6686.8602153614265
Other,4,RF,79976.0,48453.9367869139
Other,4,RF,30002.0,44425.53987897078
Other,4,RF,34121.0,35950.35337602072
Other,4,RF,44721.0,53515.55434767742
Other,4,RF,38079.0,42993.371161942996
Other,4,RF,34012.0,52772.48222654812
Other,4,RF,39365.0,45826.46386396998
Other,4,RF,32865.0,41221.8989370791
Other,4,RF,48552.0,53862.15371719539
Other,4,XGBoost,79976.0,43419.34765625
Other,4,XGBoost,30002.0,51336.2578125
Other,4,XGBoost,34121.0,26791.232421875
Other,4,XGBoost,44721.0,44714.93359375
Other,4,XGBoost,38079.0,41587.52734375
Other,4,XGBoost,34012.0,78569.6640625
Other,4,XGBoost,39365.0,49000.41796875
Other,4,XGBoost,32865.0,34407.57421875
Other,4,XGBoost,48552.0,43770.59765625
Other,4,LightGBM,79976.0,61973.5641025641
Other,4,LightGBM,30002.0,61973.5641025641
Other,4,LightGBM,34121.0,61973.5641025641
Other,4,LightGBM,44721.0,61973.5641025641
Other,4,LightGBM,38079.0,61973.5641025641
Other,4,LightGBM,34012.0,61973.5641025641
Other,4,LightGBM,39365.0,61973.5641025641
Other,4,LightGBM,32865.0,61973.5641025641
Other,4,LightGBM,48552.0,61973.5641025641
Other,4,GAM,79976.0,27312.93383044898
Other,4,GAM,30002.0,21921.968031523807
Other,4,GAM,34121.0,32626.194493448995
Other,4,GAM,44721.0,60822.59397519083
Other,4,GAM,38079.0,59055.25169043787
Other,4,GAM,34012.0,52209.5792491299
Other,4,GAM,39365.0,80078.88481487262
Other,4,GAM,32865.0,14356.103113108366
Other,4,GAM,48552.0,40162.385983993605
